latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
57.9195,-169.1927,66,62.4,-1.721,358.35,2,-999,8.1755
57.9195,-169.1927,66,59.4,-1.722,358.35,2,-999,8.1769
57.9195,-169.1927,66,49.5,-1.723,358.9,2,-999,8.1636
57.9195,-169.1927,66,39.6,-1.723,360.81,2,-999,8.1502
57.9195,-169.1927,66,29.7,-1.723,361.23,2,-999,8.1574
57.9195,-169.1927,66,19.8,-1.723,361.54,2,-999,8.1586
57.9195,-169.1927,66,9.9,-1.739,361.71,2,-999,8.1568
57.9195,-169.1927,66,2,-1.728,361.87,2,-999,8.1663
57.9007,-169.241,69,57.5,-1.716,360.76,2,-999,-999
57.9007,-169.241,69,36.7,-1.716,362.05,2,-999,-999
57.9007,-169.241,69,29.7,-1.718,362.32,2,-999,-999
57.9007,-169.241,69,21.8,-1.721,362.55,2,-999,-999
57.9007,-169.241,69,14.9,-1.721,362.37,2,-999,-999
57.9007,-169.241,69,6.9,-1.712,362.11,2,-999,-999
57.9007,-169.241,69,3,-1.711,362.21,2,-999,-999
58.1188,-168.9718,70,65.4,-1.722,363.96,2,-999,-999
58.1188,-168.9718,70,49.5,-1.723,364.78,2,-999,-999
58.1188,-168.9718,70,39.6,-1.723,365.11,2,-999,-999
58.1188,-168.9718,70,28.7,-1.72,365.27,2,-999,-999
58.1188,-168.9718,70,19.8,-1.721,365.05,2,-999,-999
58.1188,-168.9718,70,9.9,-1.72,365.49,2,-999,-999
58.1188,-168.9718,70,2,-1.716,365.76,2,-999,-999
58.3578,-168.7042,66,62.4,-1.712,366.86,2,-999,8.1734
58.3578,-168.7042,66,49.5,-1.713,366.79,2,-999,8.1519
58.3578,-168.7042,66,39.6,-1.713,366.68,2,-999,8.1054
58.3578,-168.7042,66,29.7,-1.712,366.58,2,-999,8.0996
58.3578,-168.7042,66,19.8,-1.712,366.23,2,-999,8.1166
58.3578,-168.7042,66,9.9,-1.711,365.91,2,-999,8.0878
58.3578,-168.7042,66,2,-1.699,365.37,2,-999,8.0687
58.5938,-168.4445,55,51.5,-1.709,368.61,2,-999,8.0696
58.5938,-168.4445,55,40.6,-1.71,368.46,2,-999,8.0701
58.5938,-168.4445,55,29.7,-1.71,368.43,2,-999,8.0705
58.5938,-168.4445,55,19.8,-1.709,368.21,2,-999,8.0709
58.5938,-168.4445,55,9.9,-1.709,368.03,2,-999,8.0714
58.5938,-168.4445,55,2,-1.698,367.1,2,-999,8.0966
58.8245,-168.1973,47,41.6,-1.71,371.22,2,-999,8.0816
58.8245,-168.1973,47,30.7,-1.711,371.06,2,-999,-999
58.8245,-168.1973,47,20.8,-1.711,371.1,2,-999,8.0747
58.8245,-168.1973,47,9.9,-1.699,371.3,2,-999,8.0803
58.8245,-168.1973,47,1,-1.708,-999,9,-999,8.1105
59.0487,-167.9052,43,37.6,-1.702,369.35,2,-999,-999
59.0487,-167.9052,43,29.7,-1.702,369.17,2,-999,-999
59.0487,-167.9052,43,19.8,-1.709,368.61,2,-999,-999
59.0487,-167.9052,43,9.9,-1.708,368.02,2,-999,-999
59.0487,-167.9052,43,2,-1.704,-999,9,-999,8.0832
59.4552,-167.7942,38,33.7,-1.734,376.66,2,-999,8.0682
59.4552,-167.7942,38,19.8,-1.724,376.51,2,-999,8.0929
59.4552,-167.7942,38,9.9,-1.718,376.52,2,-999,8.1098
59.4552,-167.7942,38,2,-1.711,376.58,2,-999,8.0738
59.508,-167.729,35,29.7,-1.74,378.29,2,-999,8.0805
59.508,-167.729,35,19.8,-1.741,378.25,2,-999,8.0737
59.508,-167.729,35,9.9,-1.742,377.96,2,-999,8.0836
59.508,-167.729,35,2,-1.736,376.5,2,-999,8.1032
59.8667,-167.9942,31,26.7,-1.719,375.06,2,-999,7.8833
59.8667,-167.9942,31,19.8,-1.714,374.27,2,-999,7.8763
59.8667,-167.9942,31,9.9,-1.68,372.41,2,-999,7.876
59.8667,-167.9942,31,2,-1.678,370.76,2,-999,7.9275
59.9038,-168.5867,40,34.7,-1.69,373.11,2,-999,-999
59.9038,-168.5867,40,29.7,-1.689,372.61,2,-999,-999
59.9038,-168.5867,40,20.8,-1.669,370.4,2,-999,-999
59.9038,-168.5867,40,9.9,-1.63,369.81,2,-999,7.9632
59.9038,-168.5867,40,2,-1.635,-999,9,-999,7.9515
59.8953,-169.2033,45,42.6,-1.659,367.18,2,-999,8.0647
59.8953,-169.2033,45,29.7,-1.659,367.13,2,-999,8.07
59.8953,-169.2033,45,19.8,-1.653,366.92,2,-999,8.0066
59.8953,-169.2033,45,9.9,-1.656,366.46,2,-999,8.1526
59.8953,-169.2033,45,2,-1.655,365.95,2,-999,8.0144
59.9032,-169.7947,54,46.6,-1.682,365.56,2,-999,-999
59.9032,-169.7947,54,39.6,-1.683,364.65,2,-999,-999
59.9032,-169.7947,54,29.7,-1.681,363.9,2,-999,-999
59.9032,-169.7947,54,19.8,-1.681,363.38,2,-999,-999
59.9032,-169.7947,54,9.9,-1.682,363.32,2,-999,8.0189
59.9032,-169.7947,54,2,-1.673,363.88,2,-999,8.0633
59.8923,-169.7908,53,47.5,-1.678,367.61,2,-999,-999
59.8922,-169.7388,52,28.7,-1.68,365.35,2,-999,-999
59.8922,-169.7388,52,18.8,-1.699,364.62,2,-999,-999
59.8922,-169.7388,52,14.9,-1.699,364.23,2,-999,-999
59.8922,-169.7388,52,10.9,-1.699,364.35,2,-999,-999
59.8922,-169.7388,52,7.9,-1.7,363.93,2,-999,-999
59.8922,-169.7388,52,4,-1.695,363.84,2,-999,-999
59.8922,-169.7388,52,2,-1.697,363.56,2,-999,-999
59.8225,-169.6503,52,48.5,-1.685,365.54,2,-999,-999
59.8225,-169.6503,52,39.6,-1.683,365.48,2,-999,-999
59.8225,-169.6503,52,29.7,-1.676,364.15,2,-999,-999
59.8225,-169.6503,52,19.8,-1.67,363.57,2,-999,-999
59.8225,-169.6503,52,9.9,-1.671,363.96,2,-999,-999
59.8225,-169.6503,52,2,-1.666,363.22,2,-999,-999
59.9037,-170.3983,60,59.4,-1.687,362.94,2,-999,8.0114
59.9037,-170.3983,60,49.5,-1.689,363.91,2,-999,-999
59.9037,-170.3983,60,39.6,-1.696,365.2,2,-999,8.017
59.9037,-170.3983,60,29.7,-1.7,365.69,2,-999,-999
59.9037,-170.3983,60,19.8,-1.707,366.26,2,-999,8.0072
59.9037,-170.3983,60,9.9,-1.708,366.38,2,-999,8.0457
59.9037,-170.3983,60,2,-1.707,365.06,2,-999,8.0581
59.904,-170.9568,71,64.4,-1.622,359.66,2,-999,-999
59.904,-170.9568,71,59.4,-1.624,359.73,2,-999,-999
59.904,-170.9568,71,49.5,-1.699,363.85,2,-999,-999
59.904,-170.9568,71,38.6,-1.708,364.81,2,-999,-999
59.904,-170.9568,71,29.7,-1.708,364.92,2,-999,-999
59.904,-170.9568,71,19.8,-1.708,364.87,2,-999,-999
59.904,-170.9568,71,9.9,-1.708,364.64,2,-999,8.0218
59.904,-170.9568,71,2,-1.708,364.05,2,-999,7.9919
59.909,-171.5652,70,66.4,-1.72,364.51,2,-999,8.1036
59.909,-171.5652,70,58.4,-1.721,364.4,2,-999,8.0695
59.909,-171.5652,70,48.5,-1.721,364.31,2,-999,8.0583
59.909,-171.5652,70,38.6,-1.721,364.62,2,-999,8.0703
59.909,-171.5652,70,27.7,-1.721,364.66,2,-999,8.0563
59.909,-171.5652,70,19.8,-1.721,364.76,2,-999,8.0885
59.909,-171.5652,70,8.9,-1.707,364.75,2,-999,8.0644
59.909,-171.5652,70,2,-1.704,-999,9,-999,8.0613
59.8978,-172.1873,72,68.3,-1.729,367.88,2,-999,8.0699
59.8978,-172.1873,72,49.5,-1.73,367.93,2,-999,8.0707
59.8978,-172.1873,72,39.6,-1.73,367.93,2,-999,8.0711
59.8978,-172.1873,72,29.7,-1.73,368.04,2,-999,8.0716
59.8978,-172.1873,72,19.8,-1.729,368.03,2,-999,8.0965
59.8978,-172.1873,72,9.9,-1.73,368.03,2,-999,8.0724
59.8978,-172.1873,72,1,-1.726,-999,9,-999,8.076
59.8815,-172.678,75,28.7,-1.723,367.44,2,-999,-999
59.8815,-172.678,75,18.8,-1.722,367.56,2,-999,-999
59.8815,-172.678,75,14.9,-1.721,367.42,2,-999,-999
59.8815,-172.678,75,10.9,-1.721,367.63,2,-999,-999
59.8815,-172.678,75,7.9,-1.718,367.58,2,-999,-999
59.8815,-172.678,75,4,-1.717,367.14,2,-999,-999
59.8815,-172.678,75,2,-1.695,367.11,2,-999,-999
59.8813,-172.7282,65,70.3,-1.601,361.41,2,-999,7.9836
59.8813,-172.7282,65,59.4,-1.636,362.71,2,-999,7.9851
59.8813,-172.7282,65,49.5,-1.711,365.12,2,-999,7.9795
59.8813,-172.7282,65,39.6,-1.72,365.56,2,-999,7.9844
59.8813,-172.7282,65,29.7,-1.721,365.29,2,-999,7.9954
59.8813,-172.7282,65,19.8,-1.722,365.02,2,-999,8.0064
59.8813,-172.7282,65,7.9,-1.715,364.76,2,-999,7.9904
59.8813,-172.7282,65,2,-1.698,364.89,2,-999,7.9857
59.8762,-173.3713,87,82.2,-0.682,345.91,2,-999,-999
59.8762,-173.3713,87,59.4,-0.685,346.29,2,-999,-999
59.8762,-173.3713,87,39.6,-1.68,367.38,2,-999,-999
59.8762,-173.3713,87,29.7,-1.678,367.35,2,-999,-999
59.8762,-173.3713,87,19.8,-1.677,367.25,2,-999,-999
59.8762,-173.3713,87,9.9,-1.673,367.27,2,-999,8.0092
59.8762,-173.3713,87,2,-1.635,367.04,2,-999,7.9757
59.911,-174.0243,103,97.1,-1.172,351.7,2,-999,8.1383
59.911,-174.0243,103,74.3,-1.726,360.27,2,-999,8.131
59.911,-174.0243,103,49.5,-1.74,367.19,2,-999,8.1005
59.911,-174.0243,103,39.6,-1.742,367.41,2,-999,8.074
59.911,-174.0243,103,29.7,-1.743,367.38,2,-999,-999
59.911,-174.0243,103,19.8,-1.742,366.92,2,-999,8.0635
59.911,-174.0243,103,9.9,-1.743,366.76,2,-999,8.0774
59.911,-174.0243,103,2,-1.685,366.26,2,-999,8.0956
59.9028,-174.6178,112,106,-0.563,342.56,2,-999,8.0311
59.9028,-174.6178,112,87.2,-1.236,350.44,2,-999,8.0482
59.9028,-174.6178,112,74.3,-1.717,361.12,2,-999,8.0615
59.9028,-174.6178,112,59.4,-1.75,368.56,2,-999,8.0638
59.9028,-174.6178,112,48.5,-1.752,368.72,2,-999,8.0644
59.9028,-174.6178,112,39.6,-1.752,368.71,2,-999,8.0648
59.9028,-174.6178,112,24.8,-1.752,368.54,2,-999,8.0654
59.9028,-174.6178,112,11.9,-1.743,368.23,2,-999,8.2515
59.9028,-174.6178,112,2,-1.744,-999,9,-999,8.107
59.9157,-175.2295,120,114.9,0.241,337.12,2,-999,8.045
59.9157,-175.2295,120,99,0.23,337.28,2,-999,8.0174
59.9157,-175.2295,120,59.4,-1.746,369.02,2,-999,8.0895
59.9157,-175.2295,120,39.6,-1.746,368.89,2,-999,8.0835
59.9157,-175.2295,120,29.7,-1.746,369.01,2,-999,8.0275
59.9157,-175.2295,120,19.8,-1.745,369.19,2,-999,8.0289
59.9157,-175.2295,120,9.9,-1.745,369.46,2,-999,8.033
59.9157,-175.2295,120,2,-1.746,369,2,-999,8.0433
59.9045,-175.8032,132,126.8,0.674,330.84,2,-999,7.987
59.9045,-175.8032,132,99,0.673,336.47,2,-999,7.9903
59.9045,-175.8032,132,79.2,0.428,342.22,2,-999,8.001
59.9045,-175.8032,132,59.4,-1.746,366.36,2,-999,8.0586
59.9045,-175.8032,132,39.6,-1.746,366.64,2,-999,8.0595
59.9045,-175.8032,132,29.7,-1.746,366.74,2,-999,8.06
59.9045,-175.8032,132,9.9,-1.745,366.49,2,-999,8.1178
59.9045,-175.8032,132,1,-1.738,-999,9,-999,8.1267
59.902,-176.4158,142,134.7,0.65,333.64,2,-999,-999
59.902,-176.4158,142,118.8,0.647,333.8,2,-999,-999
59.902,-176.4158,142,99,0.645,333.79,2,-999,-999
59.902,-176.4158,142,79.2,0.614,342.46,2,-999,-999
59.902,-176.4158,142,69.3,0.181,345.14,2,-999,-999
59.902,-176.4158,142,59.4,-1.735,366.28,2,-999,-999
59.902,-176.4158,142,49.5,-1.737,366.35,2,-999,-999
59.902,-176.4158,142,39.6,-1.738,366.34,2,-999,-999
59.902,-176.4158,142,30.7,-1.739,366.7,2,-999,-999
59.902,-176.4158,142,19.8,-1.74,366.37,2,-999,-999
59.902,-176.4158,142,9.9,-1.738,366.1,2,-999,-999
59.902,-176.4158,142,2,-1.738,366.3,2,-999,-999
59.9008,-176.4412,141,135.7,0.663,334.79,2,-999,7.9887
59.9008,-176.4412,141,37.6,-1.738,366.77,2,-999,8.1941
59.9008,-176.4412,141,24.8,-1.738,366.63,2,-999,8.1238
59.9008,-176.4412,141,19.8,-1.741,366.8,2,-999,8.1193
59.9008,-176.4412,141,14.9,-1.741,366.88,2,-999,8.1558
59.9008,-176.4412,141,9.9,-1.741,366.99,2,-999,8.1465
59.9008,-176.4412,141,5,-1.73,367.3,2,-999,8.1376
59.9008,-176.4412,141,2,-1.702,367.25,2,-999,8.121
59.9102,-176.9652,141,131.7,0.841,336.26,2,-999,-999
59.9102,-176.9652,141,98,0.654,339.18,2,-999,-999
59.9102,-176.9652,141,74.3,0.558,343.92,2,-999,-999
59.9102,-176.9652,141,59.4,-0.452,347.94,2,-999,-999
59.9102,-176.9652,141,48.5,-1.718,370.16,2,-999,-999
59.9102,-176.9652,141,39.6,-1.714,369.8,2,-999,-999
59.9102,-176.9652,141,29.7,-1.713,369.61,2,-999,-999
59.9102,-176.9652,141,19.8,-1.719,369.56,2,-999,8.0922
59.9102,-176.9652,141,9.9,-1.72,369.31,2,-999,8.2907
59.9102,-176.9652,141,7.9,-1.72,369.36,2,-999,-999
59.9102,-176.9652,141,2,-1.715,370.6,2,-999,-999
59.8917,-178.1935,144,138.6,1.217,331.03,2,-999,8.058
59.8917,-178.1935,144,124.8,1.202,331.47,2,-999,8.0607
59.8917,-178.1935,144,99,1.104,333.19,2,-999,8.0735
59.8917,-178.1935,144,74.3,0.819,342.27,2,-999,8.0857
59.8917,-178.1935,144,49.5,0.215,345.4,2,-999,8.1026
59.8917,-178.1935,144,39.6,-1.631,364.18,2,-999,8.15
59.8917,-178.1935,144,29.7,-1.711,365.94,2,-999,8.1667
59.8917,-178.1935,144,19.8,-1.717,366.21,2,-999,8.1641
59.8917,-178.1935,144,9.9,-1.718,366.22,2,-999,8.1648
59.8917,-178.1935,144,2,-1.717,366.2,2,-999,8.1715
59.907,-179.4262,2685,2462.8,1.712,71.2,2,-999,7.6389
59.907,-179.4262,2685,1971.7,1.925,49.05,2,-999,7.6593
59.907,-179.4262,2685,1481.5,2.354,25.89,2,-999,7.6139
59.907,-179.4262,2685,1185.3,2.704,17.53,2,-999,7.6294
59.907,-179.4262,2685,791.9,3.286,18.58,2,-999,7.6286
59.907,-179.4262,2685,593.5,3.617,30.17,2,-999,7.6159
59.907,-179.4262,2685,297.9,3.896,145.29,2,-999,7.7443
59.907,-179.4262,2685,101,1.23,325.86,2,-999,8.0319
59.907,-179.4262,2685,40.6,-1.574,360.56,2,-999,8.0814
59.907,-179.4262,2685,19.8,-1.652,362.55,2,-999,8.078
59.907,-179.4262,2685,9.9,-1.687,362.02,2,-999,8.095
59.907,-179.4262,2685,2,-1.688,361.9,2,-999,8.1084
62.7825,-174.3497,75,70.3,-1.773,341.63,2,-999,-999
62.7825,-174.3497,75,49.5,-1.774,341.22,2,-999,-999
62.7825,-174.3497,75,39.6,-1.775,341.3,2,-999,-999
62.7825,-174.3497,75,28.7,-1.776,341.51,2,-999,-999
62.7825,-174.3497,75,19.8,-1.778,341.55,2,-999,-999
62.7825,-174.3497,75,8.9,-1.775,341.96,2,-999,-999
62.7825,-174.3497,75,2,-1.772,341.83,2,-999,-999
62.2198,-175.9375,93,85.2,-1.349,292.41,2,-999,7.9884
62.2198,-175.9375,93,74.3,-1.355,294,2,-999,-999
62.2198,-175.9375,93,49.5,-1.721,325.85,2,-999,8.0402
62.2198,-175.9375,93,39.6,-1.72,326.26,2,-999,-999
62.2198,-175.9375,93,29.7,-1.72,326.15,2,-999,8.0625
62.2198,-175.9375,93,19.8,-1.72,326.08,2,-999,-999
62.2198,-175.9375,93,9.9,-1.722,325.83,2,-999,8.0545
62.2198,-175.9375,93,2,-1.716,-999,9,-999,8.0425
62.2128,-175.534,87,80.2,-1.75,325.98,2,-999,-999
62.2128,-175.534,87,69.3,-1.749,325.24,2,-999,-999
62.2128,-175.534,87,49.5,-1.347,297.62,2,-999,-999
62.2128,-175.534,87,39.6,-1.659,322.01,2,-999,-999
62.2128,-175.534,87,29.7,-1.714,328.46,2,-999,-999
62.2128,-175.534,87,19.8,-1.717,329.11,2,-999,-999
62.2128,-175.534,87,9.9,-1.719,329.79,2,-999,7.9468
62.2128,-175.534,87,1,-1.71,-999,9,-999,7.9549
62.19,-175.1407,82,75.3,-1.776,333.93,2,-999,8.0442
62.19,-175.1407,82,59.4,-1.777,333.79,2,-999,8.0246
62.19,-175.1407,82,49.5,-1.778,332.21,2,-999,8.0438
62.19,-175.1407,82,39.6,-1.776,329.91,2,-999,8.021
62.19,-175.1407,82,29.7,-1.762,325.48,2,-999,8.0214
62.19,-175.1407,82,19.8,-1.758,331.56,2,-999,8.0221
62.19,-175.1407,82,9.9,-1.751,331.78,2,-999,7.9907
62.19,-175.1407,82,2,-1.749,-999,9,-999,8.0493
62.1978,-175.1022,81,73.3,-1.776,332.91,2,-999,-999
62.1978,-175.1022,81,22.8,-1.757,328.33,2,-999,-999
62.1978,-175.1022,81,14.9,-1.747,329.06,2,-999,-999
62.1978,-175.1022,81,11.9,-1.749,329.27,2,-999,-999
62.1978,-175.1022,81,8.9,-1.745,329.49,2,-999,-999
62.1978,-175.1022,81,5.9,-1.746,329.56,2,-999,-999
62.1978,-175.1022,81,3,-1.744,329.33,2,-999,-999
62.1978,-175.1022,81,2,-1.742,329.38,2,-999,-999
62.204,-175.0987,79,73.3,-1.775,333.66,2,-999,-999
62.204,-175.0987,79,2,-1.742,326.47,2,-999,-999
62.2203,-175.1068,81,74.3,-1.774,333.86,2,-999,-999
62.2203,-175.1068,81,69.3,-1.774,333.96,2,-999,-999
62.2203,-175.1068,81,64.4,-1.774,333.41,2,-999,-999
62.2203,-175.1068,81,49.5,-1.767,325.61,2,-999,-999
62.2203,-175.1068,81,39.6,-1.767,325.61,2,-999,-999
62.2203,-175.1068,81,29.7,-1.766,325.73,2,-999,-999
62.2203,-175.1068,81,17.8,-1.743,325.54,2,-999,-999
62.2203,-175.1068,81,9.9,-1.741,325.57,2,-999,-999
62.2203,-175.1068,81,7.9,-1.741,325.55,2,-999,-999
62.2203,-175.1068,81,2,-1.741,325.63,2,-999,-999
62.1938,-174.635,74,66.3,-1.777,334.31,2,-999,8.0192
62.1938,-174.635,74,49.5,-1.778,334.4,2,-999,8.0199
62.1938,-174.635,74,39.6,-1.779,335.29,2,-999,8.0205
62.1938,-174.635,74,29.7,-1.783,342.51,2,-999,8.0293
62.1938,-174.635,74,18.8,-1.782,344.6,2,-999,8.0311
62.1938,-174.635,74,8.9,-1.782,344.61,2,-999,8.0499
62.1938,-174.635,74,1,-1.78,-999,9,-999,8.0376
62.1452,-173.9942,65,60.4,-1.507,307.26,2,-999,7.896
62.1452,-173.9942,65,49.5,-1.487,306.04,2,-999,7.9164
62.1452,-173.9942,65,39.6,-1.746,323.66,2,-999,7.9198
62.1452,-173.9942,65,29.7,-1.743,323.49,2,-999,7.8957
62.1452,-173.9942,65,19.8,-1.737,321.93,2,-999,7.9279
62.1452,-173.9942,65,9.9,-1.736,321.38,2,-999,7.9455
62.1452,-173.9942,65,2,-1.711,320.52,2,-999,7.9407
62.0878,-173.3268,62,55.5,-1.745,331.15,2,-999,-999
62.0878,-173.3268,62,39.6,-1.744,331.21,2,-999,-999
62.0878,-173.3268,62,29.7,-1.746,331.37,2,-999,-999
62.0878,-173.3268,62,19.8,-1.746,331.29,2,-999,-999
62.0878,-173.3268,62,9.9,-1.745,331.31,2,-999,7.9127
62.0878,-173.3268,62,1,-1.744,-999,9,-999,7.9252
62.0737,-172.9218,60,53.5,-1.749,347.32,2,-999,-999
62.0737,-172.9218,60,28.7,-1.75,349.06,2,-999,-999
62.0737,-172.9218,60,18.8,-1.748,351.29,2,-999,-999
62.0737,-172.9218,60,14.9,-1.747,351.73,2,-999,-999
62.0737,-172.9218,60,10.9,-1.748,351.42,2,-999,-999
62.0737,-172.9218,60,7.9,-1.746,350.74,2,-999,-999
62.0737,-172.9218,60,4,-1.742,351.01,2,-999,-999
62.0737,-172.9218,60,2,-1.741,351.35,2,-999,-999
62.086,-172.8303,59,52.5,-1.746,348.73,2,-999,-999
62.086,-172.8303,59,39.6,-1.745,352.8,2,-999,-999
62.086,-172.8303,59,28.7,-1.745,353.43,2,-999,-999
62.086,-172.8303,59,19.8,-1.746,352.59,2,-999,-999
62.086,-172.8303,59,9.9,-1.743,353.48,2,-999,-999
62.086,-172.8303,59,1,-1.743,-999,9,-999,-999
62.0525,-172.6417,55,51.5,-1.729,356.54,2,-999,8.0227
62.0525,-172.6417,55,39.6,-1.726,356.89,2,-999,8.0489
62.0525,-172.6417,55,29.7,-1.727,357.12,2,-999,8.0549
62.0525,-172.6417,55,19.8,-1.73,358.97,2,-999,8.0337
62.0525,-172.6417,55,9.9,-1.73,359.08,2,-999,8.0314
62.0525,-172.6417,55,2,-1.725,358.42,2,-999,8.0145
61.9972,-171.9265,55,48.5,-1.719,357.24,2,-999,8.0695
61.9972,-171.9265,55,38.6,-1.719,357.32,2,-999,8.0699
61.9972,-171.9265,55,29.7,-1.719,357.45,2,-999,8.0702
61.9972,-171.9265,55,19.8,-1.72,357.45,2,-999,8.0707
61.9972,-171.9265,55,9.9,-1.721,357.96,2,-999,8.0887
61.9972,-171.9265,55,2,-1.716,358.45,2,-999,8.4228
61.9635,-171.2193,53,47.5,-1.749,338.52,2,-999,-999
61.9635,-171.2193,53,41.6,-1.746,341.87,2,-999,-999
61.9635,-171.2193,53,35.7,-1.748,344.9,2,-999,-999
61.9635,-171.2193,53,29.7,-1.756,355.5,2,-999,-999
61.9635,-171.2193,53,23.8,-1.757,355.82,2,-999,-999
61.9635,-171.2193,53,17.8,-1.757,355.65,2,-999,-999
61.9635,-171.2193,53,11.9,-1.758,355.56,2,-999,-999
61.9635,-171.2193,53,9.9,-1.758,355.38,2,-999,-999
61.9635,-171.2193,53,5.9,-1.757,355.25,2,-999,-999
61.9635,-171.2193,53,1,-1.75,-999,9,-999,-999
61.962,-171.2102,53,47.5,-1.747,341.71,2,-999,7.9517
61.962,-171.2102,53,39.6,-1.745,342.21,2,-999,7.9498
61.962,-171.2102,53,29.7,-1.75,350.02,2,-999,7.9404
61.962,-171.2102,53,19.8,-1.756,356.43,2,-999,7.9544
61.962,-171.2102,53,9.9,-1.728,356.67,2,-999,7.9731
61.962,-171.2102,53,1,-1.748,356.62,2,-999,8.0488
61.958,-171.1952,52,48.5,-1.748,340,2,-999,-999
61.958,-171.1952,52,2,-1.746,355.88,2,-999,-999
61.944,-171.1697,54,48.5,-1.746,339.64,2,-999,-999
61.944,-171.1697,54,28.7,-1.751,351.12,2,-999,-999
61.944,-171.1697,54,18.8,-1.757,355.63,2,-999,-999
61.944,-171.1697,54,14.9,-1.757,355.54,2,-999,-999
61.944,-171.1697,54,10.9,-1.757,355.52,2,-999,-999
61.944,-171.1697,54,7.9,-1.757,355.58,2,-999,-999
61.944,-171.1697,54,4,-1.746,355.55,2,-999,-999
61.944,-171.1697,54,2,-1.741,355.3,2,-999,-999
61.8827,-170.5725,50,44.6,-1.761,349.8,2,-999,-999
61.8827,-170.5725,50,38.6,-1.759,355.22,2,-999,-999
61.8827,-170.5725,50,28.7,-1.755,356.74,2,-999,-999
61.8827,-170.5725,50,18.8,-1.752,359.51,2,-999,-999
61.8827,-170.5725,50,9.9,-1.744,360.01,2,-999,7.9902
61.8827,-170.5725,50,2,-1.728,359.55,2,-999,7.9961
61.8453,-169.8523,45,41.6,-1.753,334.76,2,-999,7.9516
61.8453,-169.8523,45,38.6,-1.753,335.08,2,-999,7.9565
61.8453,-169.8523,45,29.7,-1.753,339.46,2,-999,7.9928
61.8453,-169.8523,45,19.8,-1.738,358.38,2,-999,8.0308
61.8453,-169.8523,45,9.9,-1.733,358.92,2,-999,8.0654
61.8453,-169.8523,45,2,-1.73,358.43,2,-999,8.0557
