County,Wage,State
Yukon-Koyukuk Census Area,63452,Alaska
Apache,45671,Arizona
Cochise,49096,Arizona
Coconino,56914,Arizona
Gila,48752,Arizona
Graham,38785,Arizona
Greenlee,48079,Arizona
La Paz,49933,Arizona
Maricopa,59759,Arizona
Mohave,41331,Arizona
Navajo,41680,Arizona
Pima,52942,Arizona
Pinal,43793,Arizona
Santa Cruz,46828,Arizona
Yavapai,49060,Arizona
Yuma,44299,Arizona
Arkansas,56733,Arkansas
Ashley,42844,Arkansas
Baxter,43479,Arkansas
Benton,91687,Arkansas
Boone,42642,Arkansas
Bradley,46734,Arkansas
Calhoun,45401,Arkansas
Carroll,40689,Arkansas
Chicot,47402,Arkansas
Clark,42664,Arkansas
Clay,42999,Arkansas
Cleburne,45289,Arkansas
Cleveland,49569,Arkansas
Columbia,42785,Arkansas
Conway,46412,Arkansas
Craighead,45160,Arkansas
Crawford,40691,Arkansas
Crittenden,45416,Arkansas
Cross,42009,Arkansas
Dallas,46261,Arkansas
Desha,48464,Arkansas
Drew,45391,Arkansas
Faulkner,45841,Arkansas
Franklin,40591,Arkansas
Fulton,34900,Arkansas
Garland,46897,Arkansas
Grant,46161,Arkansas
Greene,41633,Arkansas
Hempstead,41269,Arkansas
Hot Spring,37474,Arkansas
Howard,42224,Arkansas
Independence,42120,Arkansas
Izard,34986,Arkansas
Jackson,42871,Arkansas
Jefferson,42076,Arkansas
Johnson,35577,Arkansas
Lafayette,47355,Arkansas
Lawrence,40161,Arkansas
Lee,37128,Arkansas
Lincoln,33387,Arkansas
Little River,40794,Arkansas
Logan,39622,Arkansas
Lonoke,46388,Arkansas
Madison,40884,Arkansas
Marion,36684,Arkansas
Miller,40319,Arkansas
Mississippi,42273,Arkansas
Monroe,41783,Arkansas
Montgomery,37039,Arkansas
Nevada,39041,Arkansas
Newton,38629,Arkansas
Perry,43793,Arkansas
Phillips,45497,Arkansas
Pike,40806,Arkansas
Poinsett,41551,Arkansas
Polk,38178,Arkansas
Pope,40937,Arkansas
Prairie,43835,Arkansas
Pulaski,58583,Arkansas
Randolph,39491,Arkansas
St. Francis,36761,Arkansas
Saline,49031,Arkansas
Scott,38790,Arkansas
Searcy,34335,Arkansas
Sebastian,48556,Arkansas
Sevier,41322,Arkansas
Sharp,41025,Arkansas
Stone,37002,Arkansas
Union,50787,Arkansas
Van Buren,38783,Arkansas
Washington,47836,Arkansas
White,42743,Arkansas
Woodruff,49050,Arkansas
Yell,41750,Arkansas
Alameda,99746,California
Alpine,72734,California
Amador,49752,California
Butte,54694,California
Calaveras,57726,California
Colusa,54511,California
Contra Costa,99312,California
Del Norte,43951,California
El Dorado,78525,California
Fresno,51422,California
Glenn,50626,California
Humboldt,53607,California
Imperial,47653,California
Inyo,62090,California
Kern,45961,California
Kings,43176,California
Lake,46918,California
Lassen,39394,California
Los Angeles,74141,California
Madera,45757,California
Marin,164118,California
Mariposa,61343,California
Mendocino,56047,California
Merced,46580,California
Modoc,54301,California
Mono,64164,California
Monterey,63449,California
Napa,90608,California
Nevada,68973,California
Orange,81034,California
Placer,76849,California
Plumas,57193,California
Riverside,51180,California
Sacramento,61829,California
San Benito,68868,California
San Bernardino,49493,California
San Diego,72637,California
San Francisco,160749,California
San Joaquin,57783,California
San Luis Obispo,66617,California
San Mateo,160485,California
Santa Barbara,73995,California
Santa Clara,138724,California
Santa Cruz,85554,California
Shasta,54972,California
Sierra,47135,California
Siskiyou,52368,California
Solano,65448,California
Sonoma,81006,California
Stanislaus,52356,California
Sutter,53017,California
Tehama,48042,California
Trinity,36906,California
Tulare,47986,California
Tuolumne,52306,California
Ventura,73375,California
Yolo,64468,California
Yuba,48984,California
Adams,53183,Colorado
Alamosa,44507,Colorado
Arapahoe,74267,Colorado
Archuleta,52312,Colorado
Baca,52905,Colorado
Bent,32716,Colorado
Boulder,89593,Colorado
Broomfield,73678,Colorado
Chaffee,60550,Colorado
Cheyenne,76057,Colorado
Clear Creek,77242,Colorado
Conejos,45961,Colorado
Costilla,43239,Colorado
Crowley,24314,Colorado
Custer,51271,Colorado
Delta,46042,Colorado
Denver,99133,Colorado
Dolores,39481,Colorado
Douglas,87841,Colorado
Eagle,97255,Colorado
Elbert,70961,Colorado
El Paso,58627,Colorado
Fremont,41017,Colorado
Garfield,67123,Colorado
Gilpin,63971,Colorado
Grand,62267,Colorado
Gunnison,59514,Colorado
Hinsdale,56524,Colorado
Huerfano,48801,Colorado
Jackson,62823,Colorado
Jefferson,74822,Colorado
Kiowa,75006,Colorado
Kit Carson,52253,Colorado
Lake,48942,Colorado
La Plata,66944,Colorado
Larimer,64258,Colorado
Lincoln,37623,Colorado
Logan,48330,Colorado
Mesa,52121,Colorado
Mineral,70250,Colorado
Moffat,49227,Colorado
Montezuma,50960,Colorado
Montrose,50789,Colorado
Morgan,52069,Colorado
Otero,42752,Colorado
Ouray,76727,Colorado
Park,57127,Colorado
Phillips,50382,Colorado
Pitkin,198939,Colorado
Prowers,46073,Colorado
Pueblo,46927,Colorado
Rio Blanco,54745,Colorado
Rio Grande,57350,Colorado
Routt,98371,Colorado
Saguache,43959,Colorado
San Juan,58067,Colorado
San Miguel,109613,Colorado
Sedgwick,51705,Colorado
Summit,86390,Colorado
Teller,61966,Colorado
Washington,48270,Colorado
Weld,56553,Colorado
Yuma,48898,Colorado
Fairfield,127391,Connecticut
Hartford,70168,Connecticut
Litchfield,74852,Connecticut
Middlesex,74453,Connecticut
New Haven,64643,Connecticut
New London,63877,Connecticut
Tolland,63722,Connecticut
Windham,55261,Connecticut
Kent,50432,Delaware
New Castle,63189,Delaware
Sussex,59472,Delaware
Alachua,52367,Florida
Baker,40735,Florida
Bay,53980,Florida
Bradford,39748,Florida
Brevard,55477,Florida
Broward,64453,Florida
Calhoun,35792,Florida
Charlotte,51677,Florida
Citrus,45050,Florida
Clay,51885,Florida
Collier,117984,Florida
Columbia,43184,Florida
DeSoto,32873,Florida
Dixie,33813,Florida
Duval,54354,Florida
Escambia,51808,Florida
Flagler,56336,Florida
Franklin,41878,Florida
Gadsden,44832,Florida
Gilchrist,41769,Florida
Glades,33401,Florida
Gulf,49250,Florida
Hamilton,32123,Florida
Hardee,35636,Florida
Hendry,39699,Florida
Hernando,46080,Florida
Highlands,41568,Florida
Hillsborough,58140,Florida
Holmes,37381,Florida
Indian River,95109,Florida
Jackson,39322,Florida
Jefferson,50197,Florida
Lafayette,31218,Florida
Lake,49831,Florida
Lee,62885,Florida
Leon,54277,Florida
Levy,43272,Florida
Liberty,32872,Florida
Madison,39165,Florida
Manatee,59152,Florida
Marion,45152,Florida
Martin,102273,Florida
Miami-Dade,64849,Florida
Monroe,109136,Florida
Nassau,70010,Florida
Okaloosa,59384,Florida
Okeechobee,39747,Florida
Orange,54979,Florida
Osceola,43354,Florida
Palm Beach,100627,Florida
Pasco,50479,Florida
Pinellas,65936,Florida
Polk,43556,Florida
Putnam,40376,Florida
St. Johns,80062,Florida
St. Lucie,50038,Florida
Santa Rosa,53778,Florida
Sarasota,78815,Florida
Seminole,58539,Florida
Sumter,64282,Florida
Suwannee,39039,Florida
Taylor,35156,Florida
Union,25293,Florida
Volusia,52964,Florida
Wakulla,45669,Florida
Walton,78714,Florida
Washington,36331,Florida
Appling,41863,Georgia
Atkinson,35527,Georgia
Bacon,39471,Georgia
Baker,51216,Georgia
Baldwin,40542,Georgia
Banks,43766,Georgia
Bartow,47162,Georgia
Ben Hill,38640,Georgia
Berrien,39945,Georgia
Bibb,46781,Georgia
Bleckley,41298,Georgia
Brantley,35435,Georgia
Brooks,40982,Georgia
Bryan,54772,Georgia
Bulloch,37901,Georgia
Burke,41870,Georgia
Butts,41657,Georgia
Calhoun,34306,Georgia
Camden,42945,Georgia
Candler,40988,Georgia
Carroll,47002,Georgia
Catoosa,42448,Georgia
Charlton,30916,Georgia
Chatham,54586,Georgia
Chattahoochee,39690,Georgia
Chattooga,36833,Georgia
Cherokee,60235,Georgia
Clarke,40672,Georgia
Clay,40439,Georgia
Clayton,36056,Georgia
Clinch,42450,Georgia
Cobb,67616,Georgia
Coffee,40209,Georgia
Colquitt,40678,Georgia
Columbia,58242,Georgia
Cook,39380,Georgia
Coweta,57721,Georgia
Crawford,41063,Georgia
Crisp,45951,Georgia
Dade,40579,Georgia
Dawson,53996,Georgia
Decatur,41331,Georgia
DeKalb,61861,Georgia
Dodge,37268,Georgia
Dooly,43689,Georgia
Dougherty,44575,Georgia
Douglas,44779,Georgia
Early,43650,Georgia
Echols,36062,Georgia
Effingham,48212,Georgia
Elbert,41104,Georgia
Emanuel,40614,Georgia
Evans,39404,Georgia
Fannin,46163,Georgia
Fayette,73202,Georgia
Floyd,44803,Georgia
Forsyth,73337,Georgia
Franklin,39616,Georgia
Fulton,102074,Georgia
Gilmer,42351,Georgia
Glascock,42716,Georgia
Glynn,55351,Georgia
Gordon,42281,Georgia
Grady,39020,Georgia
Greene,67417,Georgia
Gwinnett,50256,Georgia
Habersham,39304,Georgia
Hall,53920,Georgia
Hancock,35778,Georgia
Haralson,44003,Georgia
Harris,56595,Georgia
Hart,43900,Georgia
Heard,39769,Georgia
Henry,46961,Georgia
Houston,48929,Georgia
Irwin,40963,Georgia
Jackson,49063,Georgia
Jasper,44317,Georgia
Jeff Davis,38122,Georgia
Jefferson,43720,Georgia
Jenkins,36886,Georgia
Johnson,33265,Georgia
Jones,44704,Georgia
Lamar,41856,Georgia
Lanier,36086,Georgia
Laurens,43532,Georgia
Lee,50409,Georgia
Liberty,41672,Georgia
Lincoln,46087,Georgia
Long,38480,Georgia
Lowndes,43546,Georgia
Lumpkin,44843,Georgia
McDuffie,43362,Georgia
McIntosh,47287,Georgia
Macon,39164,Georgia
Madison,43445,Georgia
Marion,39075,Georgia
Meriwether,44305,Georgia
Miller,50213,Georgia
Mitchell,42397,Georgia
Monroe,52718,Georgia
Montgomery,37935,Georgia
Morgan,57857,Georgia
Murray,37264,Georgia
Muscogee,49091,Georgia
Newton,42056,Georgia
Oconee,76403,Georgia
Oglethorpe,43517,Georgia
Paulding,47381,Georgia
Peach,43641,Georgia
Pickens,55398,Georgia
Pierce,41882,Georgia
Pike,48643,Georgia
Polk,39578,Georgia
Pulaski,40100,Georgia
Putnam,53019,Georgia
Quitman,38398,Georgia
Rabun,50488,Georgia
Randolph,43049,Georgia
Richmond,43429,Georgia
Rockdale,43042,Georgia
Schley,43917,Georgia
Screven,40137,Georgia
Seminole,46274,Georgia
Spalding,43098,Georgia
Stephens,41822,Georgia
Stewart,32844,Georgia
Talbot,45385,Georgia
Taliaferro,41494,Georgia
Tattnall,35616,Georgia
Taylor,39030,Georgia
Telfair,30573,Georgia
Terrell,47258,Georgia
Thomas,52349,Georgia
Tift,44913,Georgia
Toombs,42075,Georgia
Towns,45939,Georgia
Treutlen,38090,Georgia
Troup,45441,Georgia
Turner,38250,Georgia
Twiggs,44235,Georgia
Union,44163,Georgia
Upson,42364,Georgia
Walker,40744,Georgia
Walton,49062,Georgia
Ware,38862,Georgia
Warren,42377,Georgia
Washington,42068,Georgia
Wayne,37997,Georgia
Webster,43682,Georgia
Wheeler,24241,Georgia
White,46899,Georgia
Whitfield,47545,Georgia
Wilcox,32288,Georgia
Wilkes,48806,Georgia
Wilkinson,42625,Georgia
Worth,41431,Georgia
Hawaii,50038,Hawaii
Honolulu,63912,Hawaii
Kauai,56103,Hawaii
Maui,58520,Hawaii
Kalawao,58520,Hawaii
Ada,62610,Idaho
Adams,44261,Idaho
Bannock,45443,Idaho
Bear Lake,45385,Idaho
Benewah,43922,Idaho
Bingham,42774,Idaho
Blaine,134722,Idaho
Boise,53198,Idaho
Bonner,49868,Idaho
Bonneville,58430,Idaho
Boundary,44200,Idaho
Butte,48844,Idaho
Camas,62248,Idaho
Canyon,41980,Idaho
Caribou,47740,Idaho
Cassia,47780,Idaho
Clark,47973,Idaho
Clearwater,41834,Idaho
Custer,48619,Idaho
Elmore,41884,Idaho
Franklin,43472,Idaho
Fremont (includes Yellowstone National Park),42503,Idaho
Gem,45441,Idaho
Gooding,63847,Idaho
Idaho,41484,Idaho
Jefferson,42307,Idaho
Jerome,42356,Idaho
Kootenai,54406,Idaho
Latah,50703,Idaho
Lemhi,50927,Idaho
Lewis,62533,Idaho
Lincoln,42718,Idaho
Madison,25648,Idaho
Minidoka,45273,Idaho
Nez Perce,50993,Idaho
Oneida,44887,Idaho
Owyhee,43713,Idaho
Payette,45796,Idaho
Power,43031,Idaho
Shoshone,45434,Idaho
Teton,53564,Idaho
Twin Falls,45627,Idaho
Valley,57895,Idaho
Washington,41119,Idaho
Adams,55254,Illinois
Alexander,51974,Illinois
Bond,44653,Illinois
Boone,54496,Illinois
Brown,44740,Illinois
Bureau,51269,Illinois
Calhoun,55240,Illinois
Carroll,49976,Illinois
Cass,48959,Illinois
Champaign,54638,Illinois
Christian,48831,Illinois
Clark,51307,Illinois
Clay,49656,Illinois
Clinton,56536,Illinois
Coles,53596,Illinois
Cook,73557,Illinois
Crawford,52318,Illinois
Cumberland,84035,Illinois
DeKalb,51571,Illinois
De Witt,57473,Illinois
Douglas,60587,Illinois
DuPage,85498,Illinois
Edgar,54641,Illinois
Edwards,51628,Illinois
Effingham,61218,Illinois
Fayette,44763,Illinois
Ford,62180,Illinois
Franklin,45473,Illinois
Fulton,46395,Illinois
Gallatin,53962,Illinois
Greene,51356,Illinois
Grundy,65839,Illinois
Hamilton,53814,Illinois
Hancock,55095,Illinois
Hardin,46724,Illinois
Henderson,54766,Illinois
Henry,54747,Illinois
Jackson,46443,Illinois
Jasper,54032,Illinois
Jefferson,48057,Illinois
Jersey,50874,Illinois
Jo Daviess,56428,Illinois
Johnson,40166,Illinois
Kane,62837,Illinois
Kankakee,53165,Illinois
Kendall,58848,Illinois
Knox,47985,Illinois
Lake,89025,Illinois
LaSalle,53033,Illinois
Lawrence,40385,Illinois
Lee,51124,Illinois
Livingston,57213,Illinois
Logan,47074,Illinois
McDonough,48261,Illinois
McHenry,64119,Illinois
McLean,58503,Illinois
Macon,56548,Illinois
Macoupin,49950,Illinois
Madison,55538,Illinois
Marion,50107,Illinois
Marshall,54239,Illinois
Mason,53655,Illinois
Massac,46618,Illinois
Menard,55848,Illinois
Mercer,57676,Illinois
Monroe,65224,Illinois
Montgomery,43358,Illinois
Morgan,49678,Illinois
Moultrie,76100,Illinois
Ogle,53050,Illinois
Peoria,57439,Illinois
Perry,43777,Illinois
Piatt,63905,Illinois
Pike,54377,Illinois
Pope,39435,Illinois
Pulaski,48561,Illinois
Putnam,74073,Illinois
Randolph,46251,Illinois
Richland,49491,Illinois
Rock Island,51429,Illinois
St. Clair,54185,Illinois
Saline,47402,Illinois
Sangamon,57206,Illinois
Schuyler,51383,Illinois
Scott,52741,Illinois
Shelby,51977,Illinois
Stark,56551,Illinois
Stephenson,50815,Illinois
Tazewell,54768,Illinois
Union,49595,Illinois
Vermilion,49265,Illinois
Wabash,51743,Illinois
Warren,52506,Illinois
Washington,58419,Illinois
Wayne,48754,Illinois
White,55372,Illinois
Whiteside,52341,Illinois
Will,62272,Illinois
Williamson,52329,Illinois
Winnebago,50510,Illinois
Woodford,60004,Illinois
Adams,47209,Indiana
Allen,54681,Indiana
Bartholomew,61136,Indiana
Benton,53602,Indiana
Blackford,44325,Indiana
Boone,84985,Indiana
Brown,55345,Indiana
Carroll,51293,Indiana
Cass,47854,Indiana
Clark,51887,Indiana
Clay,44878,Indiana
Clinton,45305,Indiana
Crawford,41854,Indiana
Daviess,53008,Indiana
Dearborn,55782,Indiana
Decatur,53393,Indiana
DeKalb,51961,Indiana
Delaware,45325,Indiana
Dubois,60954,Indiana
Elkhart,55007,Indiana
Fayette,47588,Indiana
Floyd,62578,Indiana
Fountain,48583,Indiana
Franklin,54451,Indiana
Fulton,49205,Indiana
Gibson,53562,Indiana
Grant,46892,Indiana
Greene,50131,Indiana
Hamilton,85814,Indiana
Hancock,58095,Indiana
Harrison,51770,Indiana
Hendricks,59804,Indiana
Henry,46146,Indiana
Howard,47031,Indiana
Huntington,49571,Indiana
Jackson,49451,Indiana
Jasper,55018,Indiana
Jay,49300,Indiana
Jefferson,50734,Indiana
Jennings,49519,Indiana
Johnson,56808,Indiana
Knox,53525,Indiana
Kosciusko,55625,Indiana
Lagrange,49767,Indiana
Lake,53181,Indiana
LaPorte,49508,Indiana
Lawrence,51160,Indiana
Madison,45755,Indiana
Marion,65625,Indiana
Marshall,51474,Indiana
Martin,49082,Indiana
Miami,40179,Indiana
Monroe,52392,Indiana
Montgomery,48866,Indiana
Morgan,51539,Indiana
Noble,48060,Indiana
Ohio,51321,Indiana
Orange,43422,Indiana
Owen,48681,Indiana
Parke,48252,Indiana
Perry,42358,Indiana
Pike,47977,Indiana
Porter,61250,Indiana
Posey,59105,Indiana
Pulaski,54133,Indiana
Putnam,45681,Indiana
Randolph,49116,Indiana
Ripley,49158,Indiana
Rush,54210,Indiana
St. Joseph,56122,Indiana
Scott,44678,Indiana
Shelby,52065,Indiana
Spencer,52615,Indiana
Starke,42083,Indiana
Steuben,52244,Indiana
Sullivan,43091,Indiana
Switzerland,42481,Indiana
Tippecanoe,45950,Indiana
Tipton,51881,Indiana
Union,47359,Indiana
Vanderburgh,55099,Indiana
Vermillion,45487,Indiana
Vigo,45767,Indiana
Wabash,51300,Indiana
Warren,52196,Indiana
Warrick,64880,Indiana
Washington,47858,Indiana
Wayne,48785,Indiana
Wells,49953,Indiana
White,51422,Indiana
Whitley,53969,Indiana
Adair,61765,Iowa
Adams,62223,Iowa
Allamakee,53807,Iowa
Appanoose,46396,Iowa
Audubon,62773,Iowa
Benton,63072,Iowa
Black Hawk,51911,Iowa
Boone,54521,Iowa
Bremer,57876,Iowa
Buchanan,57200,Iowa
Buena Vista,49006,Iowa
Butler,57604,Iowa
Calhoun,57289,Iowa
Carroll,60290,Iowa
Cass,55056,Iowa
Cedar,63197,Iowa
Cerro Gordo,56955,Iowa
Cherokee,61661,Iowa
Chickasaw,64737,Iowa
Clarke,45292,Iowa
Clay,59187,Iowa
Clayton,59656,Iowa
Clinton,52308,Iowa
Crawford,51690,Iowa
Dallas,73673,Iowa
Davis,44337,Iowa
Decatur,42171,Iowa
Delaware,57097,Iowa
Des Moines,56425,Iowa
Dickinson,69628,Iowa
Dubuque,56782,Iowa
Emmet,51890,Iowa
Fayette,51226,Iowa
Floyd,56044,Iowa
Franklin,59466,Iowa
Fremont,59090,Iowa
Greene,58799,Iowa
Grundy,62531,Iowa
Guthrie,63098,Iowa
Hamilton,58126,Iowa
Hancock,61201,Iowa
Hardin,56678,Iowa
Harrison,55468,Iowa
Henry,49117,Iowa
Howard,58411,Iowa
Humboldt,56985,Iowa
Ida,65824,Iowa
Iowa,62485,Iowa
Jackson,53777,Iowa
Jasper,50190,Iowa
Jefferson,55900,Iowa
Johnson,59592,Iowa
Jones,51576,Iowa
Keokuk,52878,Iowa
Kossuth,60595,Iowa
Lee,48394,Iowa
Linn,59294,Iowa
Louisa,50885,Iowa
Lucas,47774,Iowa
Lyon,61551,Iowa
Madison,57263,Iowa
Mahaska,49933,Iowa
Marion,56989,Iowa
Marshall,50776,Iowa
Mills,66042,Iowa
Mitchell,63605,Iowa
Monona,57720,Iowa
Monroe,52821,Iowa
Montgomery,48436,Iowa
Muscatine,53861,Iowa
O'Brien,61882,Iowa
Osceola,55063,Iowa
Page,52069,Iowa
Palo Alto,56973,Iowa
Plymouth,63214,Iowa
Pocahontas,57640,Iowa
Polk,60799,Iowa
Pottawattamie,51370,Iowa
Poweshiek,53996,Iowa
Ringgold,57317,Iowa
Sac,65620,Iowa
Scott,60349,Iowa
Shelby,61414,Iowa
Story,47923,Iowa
Tama,58311,Iowa
Taylor,54870,Iowa
Union,48291,Iowa
Van Buren,47655,Iowa
Wapello,44912,Iowa
Warren,57847,Iowa
Washington,65299,Iowa
Wayne,50859,Iowa
Webster,51331,Iowa
Winnebago,50769,Iowa
Winneshiek,58872,Iowa
Woodbury,50607,Iowa
Worth,53342,Iowa
Wright,56543,Iowa
Allen,49326,Kansas
Anderson,52810,Kansas
Atchison,44710,Kansas
Barber,56193,Kansas
Barton,53532,Kansas
Bourbon,47885,Kansas
Brown,51906,Kansas
Butler,51643,Kansas
Chase,64717,Kansas
Chautauqua,45394,Kansas
Cherokee,51492,Kansas
Cheyenne,65154,Kansas
Clark,59045,Kansas
Clay,50592,Kansas
Cloud,47195,Kansas
Coffey,58867,Kansas
Comanche,54928,Kansas
Cowley,44888,Kansas
Crawford,45046,Kansas
Decatur,58270,Kansas
Dickinson,49255,Kansas
Doniphan,48727,Kansas
Douglas,51703,Kansas
Edwards,68555,Kansas
Elk,47485,Kansas
Ellis,53348,Kansas
Ellsworth,47749,Kansas
Finney,47523,Kansas
Ford,47052,Kansas
Franklin,49652,Kansas
Geary,52135,Kansas
Gove,69011,Kansas
Graham,62383,Kansas
Grant,43192,Kansas
Gray,64859,Kansas
Greeley,93667,Kansas
Greenwood,49675,Kansas
Hamilton,71468,Kansas
Harper,61799,Kansas
Harvey,49642,Kansas
Haskell,70901,Kansas
Hodgeman,67659,Kansas
Jackson,50620,Kansas
Jefferson,52892,Kansas
Jewell,60881,Kansas
Johnson,84535,Kansas
Kearny,65779,Kansas
Kingman,52283,Kansas
Kiowa,57085,Kansas
Labette,49538,Kansas
Lane,75517,Kansas
Leavenworth,49330,Kansas
Lincoln,56308,Kansas
Linn,48383,Kansas
Logan,63461,Kansas
Lyon,46177,Kansas
McPherson,57951,Kansas
Marion,49005,Kansas
Marshall,50995,Kansas
Meade,74713,Kansas
Miami,56719,Kansas
Mitchell,71245,Kansas
Montgomery,43689,Kansas
Morris,52926,Kansas
Morton,58423,Kansas
Nemaha,60858,Kansas
Neosho,47902,Kansas
Ness,66087,Kansas
Norton,51714,Kansas
Osage,50353,Kansas
Osborne,55815,Kansas
Ottawa,50373,Kansas
Pawnee,48441,Kansas
Phillips,64720,Kansas
Pottawatomie,59324,Kansas
Pratt,58092,Kansas
Rawlins,80389,Kansas
Reno,47918,Kansas
Republic,49342,Kansas
Rice,47894,Kansas
Riley,47764,Kansas
Rooks,49795,Kansas
Rush,62819,Kansas
Russell,53679,Kansas
Saline,56258,Kansas
Scott,60794,Kansas
Sedgwick,57713,Kansas
Seward,44209,Kansas
Shawnee,54066,Kansas
Sheridan,56735,Kansas
Sherman,52785,Kansas
Smith,58450,Kansas
Stafford,52643,Kansas
Stanton,94353,Kansas
Stevens,52345,Kansas
Sumner,48658,Kansas
Thomas,51579,Kansas
Trego,61938,Kansas
Wabaunsee,58400,Kansas
Wallace,61727,Kansas
Washington,54905,Kansas
Wichita,59792,Kansas
Wilson,47962,Kansas
Woodson,47014,Kansas
Adair,41385,Kentucky
Allen,40682,Kentucky
Anderson,45331,Kentucky
Ballard,50888,Kentucky
Barren,43678,Kentucky
Bath,37710,Kentucky
Bell,41763,Kentucky
Boone,56759,Kentucky
Bourbon,55087,Kentucky
Boyd,46039,Kentucky
Boyle,46181,Kentucky
Bracken,44913,Kentucky
Breathitt,39754,Kentucky
Breckinridge,42724,Kentucky
Bullitt,50169,Kentucky
Butler,43937,Kentucky
Caldwell,44963,Kentucky
Calloway,44116,Kentucky
Campbell,58701,Kentucky
Carlisle,52638,Kentucky
Carroll,45317,Kentucky
Carter,39323,Kentucky
Casey,40837,Kentucky
Christian,45643,Kentucky
Clark,47411,Kentucky
Clay,39099,Kentucky
Clinton,44613,Kentucky
Crittenden,43616,Kentucky
Cumberland,51001,Kentucky
Daviess,50079,Kentucky
Edmonson,41099,Kentucky
Elliott,29572,Kentucky
Estill,40235,Kentucky
Fayette,59987,Kentucky
Fleming,41490,Kentucky
Floyd,44198,Kentucky
Franklin,49985,Kentucky
Fulton,41650,Kentucky
Gallatin,42255,Kentucky
Garrard,43418,Kentucky
Grant,45039,Kentucky
Graves,47933,Kentucky
Grayson,42043,Kentucky
Green,42768,Kentucky
Greenup,47675,Kentucky
Hancock,46528,Kentucky
Hardin,51525,Kentucky
Harlan,39123,Kentucky
Harrison,43811,Kentucky
Hart,40257,Kentucky
Henderson,49580,Kentucky
Henry,48943,Kentucky
Hickman,54685,Kentucky
Hopkins,46673,Kentucky
Jackson,38055,Kentucky
Jefferson,61474,Kentucky
Jessamine,55040,Kentucky
Johnson,41110,Kentucky
Kenton,67808,Kentucky
Knott,41185,Kentucky
Knox,39901,Kentucky
Larue,45069,Kentucky
Laurel,41037,Kentucky
Lawrence,38139,Kentucky
Lee,36847,Kentucky
Leslie,40852,Kentucky
Letcher,40315,Kentucky
Lewis,40075,Kentucky
Lincoln,40880,Kentucky
Livingston,47052,Kentucky
Logan,45732,Kentucky
Lyon,41762,Kentucky
McCracken,56089,Kentucky
McCreary,35811,Kentucky
McLean,50679,Kentucky
Madison,42808,Kentucky
Magoffin,43913,Kentucky
Marion,43909,Kentucky
Marshall,48292,Kentucky
Martin,35932,Kentucky
